_mean,_sum,_sum2,id,year,.geo
0,0,,453,2010,"{""type"":""Polygon"",""coordinates"":[[[-68.26535458951038,12.087174373095811],[-68.262112812861,12.081680406819597],[-68.25563372053686,12.081680430244822],[-68.25239194718674,12.087174401399665],[-68.25563372053686,12.092663848481063],[-68.262112812861,12.09266389035659],[-68.26535458951038,12.087174373095811]]]}"
0,0,,454,2010,"{""type"":""Polygon"",""coordinates"":[[[-68.26535458951038,12.076190717253539],[-68.262112812861,12.070700835946223],[-68.25563372053686,12.070700842445987],[-68.25239194718674,12.076190712172334],[-68.25563372053686,12.081680430244822],[-68.262112812861,12.081680406819597],[-68.26535458951038,12.076190717253539]]]}"
0,0,,455,2010,"{""type"":""Polygon"",""coordinates"":[[[-68.26535458951038,12.065210892552104],[-68.262112812861,12.05972082333434],[-68.25563372053686,12.05972089518904],[-68.25239194718674,12.065210936181227],[-68.25563372053686,12.070700842445987],[-68.262112812861,12.070700835946223],[-68.26535458951038,12.065210892552104]]]}"
0,0,,456,2010,"{""type"":""Polygon"",""coordinates"":[[[-68.26535458951038,12.05423070909954],[-68.262112812861,12.048740452892067],[-68.25563372053686,12.04874042589416],[-68.25239194718674,12.054230719496891],[-68.25563372053686,12.05972089518904],[-68.262112812861,12.05972082333434],[-68.26535458951038,12.05423070909954]]]}"
0,0,,457,2010,"{""type"":""Polygon"",""coordinates"":[[[-68.26535458951038,12.043250004316505],[-68.262112812861,12.03775956205232],[-68.25563372053686,12.037759518485197],[-68.25239194718674,12.043250063872181],[-68.25563372053686,12.04874042589416],[-68.262112812861,12.048740452892067],[-68.26535458951038,12.043250004316505]]]}"
0,0,,458,2010,"{""type"":""Polygon"",""coordinates"":[[[-68.26311607684671,12.036058739437273],[-68.26308041494052,12.036010741792877],[-68.26305366851095,12.035936607519687],[-68.26296005600801,12.035853750611865],[-68.2628708102699,12.035727301155964],[-68.26279057098309,12.035596409115133],[-68.26271478943504,12.035491755456981],[-68.26262563467338,12.035400225675494],[-68.26252747346226,12.035321681906355],[-68.26246506513019,12.03522140185245],[-68.26239819906056,12.035121088079505],[-68.26234470620518,12.035081827265524],[-68.26231795977759,12.03503389810444],[-68.26234916394311,12.034994623722335],[-68.26227329142424,12.034898670949763],[-68.2621930521423,12.034802691853127],[-68.26207269322062,12.0347416479088],[-68.26194332785066,12.03464569984033],[-68.261854173096,12.034549817705635],[-68.26172489870315,12.034401469679947],[-68.26162227976342,12.03434917929628],[-68.26157770238744,12.034322965403954],[-68.26153312501167,12.034257569091467],[-68.26142168157313,12.034139832405325],[-68.26127002752452,12.034030819499742],[-68.26117641503859,12.033926115173717],[-68.26106933836725,12.033882498493856],[-68.26098464135788,12.033812772859811],[-68.2608509092393,12.03375606402754],[-68.2607884099437,12.033708104000253],[-68.26074383257155,12.033690597503105],[-68.26071262841117,12.033694960405082],[-68.26067696651369,12.033664460976185],[-68.26064130461636,12.033651375779943],[-68.26059672724487,12.033603394426013],[-68.26048073510574,12.033533671058645],[-68.26038266489037,12.033455137140438],[-68.26027122146503,12.033398433669731],[-68.26013294064516,12.033333058983633],[-68.25998137759092,12.033232761959455],[-68.25975394203981,12.033110607143344],[-68.259606745754,12.03307136814051],[-68.25948638686434,12.032997183224479],[-68.2593259083472,12.032918750711715],[-68.25915642338555,12.032848950094008],[-68.25900922710889,12.032770447694796],[-68.25883537539076,12.032678853365827],[-68.25872393198337,12.032643999974772],[-68.25867034817406,12.032639643212011],[-68.25855890476859,12.032591647290435],[-68.25847866551746,12.032539288721262],[-68.25840725076502,12.032504404373212],[-68.25833592698734,12.032469527438584],[-68.25822894132183,12.032438979283357],[-68.25809511826743,12.03236920372203],[-68.25800596354833,12.032325566560331],[-68.25787223147127,12.032268940931358],[-68.25780973219508,12.032229688922866],[-68.25764033823465,12.032133693603706],[-68.25731037481988,12.031963612922489],[-68.25714088989419,12.031854632554088],[-68.2569268276172,12.03175426659374],[-68.25626244311422,12.03128766222709],[-68.2561866616177,12.031230985303704],[-68.2561242533269,12.031204801361552],[-68.25602609218234,12.031121909754642],[-68.2559012756033,12.031026008696942],[-68.25567384015022,12.030829769418563],[-68.25553565037164,12.030729413826633],[-68.25539736962094,12.030620426550323],[-68.25508077948894,12.030389259326865],[-68.25490692784346,12.030284608541631],[-68.25485334405595,12.030193022142672],[-68.25471961202399,12.030136316230573],[-68.25467057694608,12.03008830390152],[-68.25438073324416,12.029870237575235],[-68.25423353704248,12.029765619427307],[-68.25413100915804,12.029660937193565],[-68.25399727713656,12.02955191102593],[-68.25399281940255,12.029551877124637],[-68.25239194718674,12.032264535627661],[-68.25563372053686,12.037759518485197],[-68.262112812861,12.03775956205232],[-68.26311607684671,12.036058739437273]]]}"
0,0,,412,2010,"{""type"":""Polygon"",""coordinates"":[[[-68.27183814589637,12.229873104440676],[-68.26535458951038,12.229873085952452],[-68.26279502872123,12.234204814908363],[-68.26291993636417,12.234278916201273],[-68.26294222505517,12.234287588029343],[-68.26297788696088,12.234283207285984],[-68.2630224643432,12.234261455157338],[-68.26308487267879,12.23425706051777],[-68.26321423806371,12.234270128873751],[-68.26359769454159,12.234357347155166],[-68.26390091173845,12.234483703110929],[-68.26406584806934,12.234618807275938],[-68.26411943190826,12.234658047656591],[-68.2641818402507,12.23467546434452],[-68.26426653728751,12.234684185923422],[-68.26433786110856,12.234671061734954],[-68.26449843068201,12.23467106765632],[-68.26471249312583,12.234719030994937],[-68.26526534375088,12.234836696039093],[-68.26570238415452,12.234880269081714],[-68.26604126333143,12.234932528275847],[-68.26633556512239,12.234949994096082],[-68.26651842342648,12.234949945788795],[-68.26671010623929,12.234915150630055],[-68.2667592323523,12.23492381565639],[-68.26681718297111,12.234950000271198],[-68.26688404907016,12.235041533689873],[-68.26694645742965,12.2350937668887],[-68.26704006996961,12.235085033408062],[-68.26712040026455,12.235058906079775],[-68.26723630150656,12.235006660072948],[-68.26742361756689,12.235011012232457],[-68.26753060333186,12.235115570467723],[-68.2677803277621,12.235010993323126],[-68.26788731353075,12.23485413602495],[-68.26822173503928,12.234902073494483],[-68.26829760760283,12.23507196886723],[-68.26857407849559,12.235085079267545],[-68.26872118393904,12.234958694969823],[-68.26896645065705,12.235019684965515],[-68.26914030255152,12.234910735379456],[-68.26986718726972,12.234788748121844],[-68.2702060665829,12.234710292567701],[-68.27121378910388,12.234618805619425],[-68.27153492846658,12.234427022445713],[-68.2717845620175,12.234418322869397],[-68.2719050120274,12.234370399271052],[-68.27182022395384,12.23414379607843],[-68.2718693500908,12.234082742664802],[-68.27195404719042,12.234100186213805],[-68.27213690559253,12.23427891172604],[-68.27232413076567,12.234287613945144],[-68.27284586857088,12.234217905801518],[-68.27325161411767,12.234004373927828],[-68.27417018206262,12.233821306091041],[-68.27183814589637,12.229873104440676]]]}"
0,0,,413,2010,"{""type"":""Polygon"",""coordinates"":[[[-68.2750798345976,12.22438639108111],[-68.27183814589637,12.21889965333472],[-68.26535458951038,12.21889961641037],[-68.262112812861,12.224386425438855],[-68.26535458951038,12.229873085952452],[-68.27183814589637,12.229873104440676],[-68.2750798345976,12.22438639108111]]]}"
0,0,,414,2010,"{""type"":""Polygon"",""coordinates"":[[[-68.2750798345976,12.213412757406767],[-68.27183814589637,12.20792573672507],[-68.26535458951038,12.207925763769719],[-68.262112812861,12.213412754992545],[-68.26535458951038,12.21889961641037],[-68.27183814589637,12.21889965333472],[-68.2750798345976,12.213412757406767]]]}"
0.152692525,20.46079832,,415,2010,"{""type"":""Polygon"",""coordinates"":[[[-68.2750798345976,12.202438659032396],[-68.27183814589637,12.196951438636141],[-68.26535458951038,12.196951447469703],[-68.262112812861,12.202438620083042],[-68.26535458951038,12.207925763769719],[-68.27183814589637,12.20792573672507],[-68.2750798345976,12.202438659032396]]]}"
0,0,,416,2010,"{""type"":""Polygon"",""coordinates"":[[[-68.2750798345976,12.191459736977299],[-68.27183814589637,12.185972235830624],[-68.26535458951038,12.185972226730762],[-68.262112812861,12.191459744314164],[-68.26535458951038,12.196951447469703],[-68.27183814589637,12.196951438636141],[-68.2750798345976,12.191459736977299]]]}"
0.905958725,118.680593,,417,2010,"{""type"":""Polygon"",""coordinates"":[[[-68.2750798345976,12.180484714906184],[-68.27183814589637,12.17499701589958],[-68.26535458951038,12.174996988825571],[-68.262112812861,12.180484686172893],[-68.26535458951038,12.185972226730762],[-68.27183814589637,12.185972235830624],[-68.2750798345976,12.180484714906184]]]}"
11.63292289,1489.014129,,418,2010,"{""type"":""Polygon"",""coordinates"":[[[-68.2750798345976,12.169509233369364],[-68.27183814589637,12.164021337426059],[-68.26535458951038,12.164021292496415],[-68.262112812861,12.169509251057054],[-68.26535458951038,12.174996988825571],[-68.27183814589637,12.17499701589958],[-68.2750798345976,12.169509233369364]]]}"
12.85348322,1696.659784,,419,2010,"{""type"":""Polygon"",""coordinates"":[[[-68.2750798345976,12.158533294112752],[-68.27183814589637,12.153045119911093],[-68.26535458951038,12.153045139489562],[-68.262112812861,12.15853327619541],[-68.26535458951038,12.164021292496415],[-68.27183814589637,12.164021337426059],[-68.2750798345976,12.158533294112752]]]}"
21.04171863,2651.256548,,420,2010,"{""type"":""Polygon"",""coordinates"":[[[-68.2750798345976,12.147556898882915],[-68.27183814589637,12.14206852960092],[-68.26535458951038,12.142068531551923],[-68.262112812861,12.147556927833955],[-68.26535458951038,12.153045139489562],[-68.27183814589637,12.153045119911093],[-68.2750798345976,12.147556898882915]]]}"
6.652273619,884.7523913,,421,2010,"{""type"":""Polygon"",""coordinates"":[[[-68.2750798345976,12.136575691062486],[-68.27183814589637,12.131087127939242],[-68.26535458951038,12.131087112537656],[-68.262112812861,12.136575685186369],[-68.26535458951038,12.142068531551923],[-68.27183814589637,12.14206852960092],[-68.2750798345976,12.136575691062486]]]}"
0,0,,422,2010,"{""type"":""Polygon"",""coordinates"":[[[-68.2750798345976,12.125598389602162],[-68.27183814589637,12.120109633247626],[-68.26535458951038,12.12010960045577],[-68.262112812861,12.125598431041967],[-68.26535458951038,12.131087112537656],[-68.27183814589637,12.131087127939242],[-68.2750798345976,12.125598389602162]]]}"
0,0,,423,2010,"{""type"":""Polygon"",""coordinates"":[[[-68.2750798345976,12.11462071962822],[-68.27183814589637,12.109131688751857],[-68.26535458951038,12.10913163868836],[-68.262112812861,12.114620726387882],[-68.26535458951038,12.12010960045577],[-68.27183814589637,12.120109633247626],[-68.2750798345976,12.11462071962822]]]}"
0,0,,424,2010,"{""type"":""Polygon"",""coordinates"":[[[-68.2750798345976,12.103642518450094],[-68.27183814589637,12.098153214000964],[-68.26535458951038,12.098153228984977],[-68.262112812861,12.103642490772774],[-68.26535458951038,12.10913163868836],[-68.27183814589637,12.109131688751857],[-68.2750798345976,12.103642518450094]]]}"
0,0,,425,2010,"{""type"":""Polygon"",""coordinates"":[[[-68.2750798345976,12.092663870041967],[-68.27183814589637,12.087174375155076],[-68.26535458951038,12.087174373095811],[-68.262112812861,12.09266389035659],[-68.26535458951038,12.098153228984977],[-68.27183814589637,12.098153214000964],[-68.2750798345976,12.092663870041967]]]}"
0,0,,426,2010,"{""type"":""Polygon"",""coordinates"":[[[-68.2750798345976,12.081680420163595],[-68.27183814589637,12.076190653898529],[-68.26535458951038,12.076190717253539],[-68.262112812861,12.081680406819597],[-68.26535458951038,12.087174373095811],[-68.27183814589637,12.087174375155076],[-68.2750798345976,12.081680420163595]]]}"
0,0,,427,2010,"{""type"":""Polygon"",""coordinates"":[[[-68.2750798345976,12.070700883024038],[-68.27183814589637,12.065210928182521],[-68.26535458951038,12.065210892552104],[-68.262112812861,12.070700835946223],[-68.26535458951038,12.076190717253539],[-68.27183814589637,12.076190653898529],[-68.2750798345976,12.070700883024038]]]}"
0,0,,428,2010,"{""type"":""Polygon"",""coordinates"":[[[-68.2750798345976,12.059720821737978],[-68.27183814589637,12.054230679252518],[-68.26535458951038,12.05423070909954],[-68.262112812861,12.05972082333434],[-68.26535458951038,12.065210892552104],[-68.27183814589637,12.065210928182521],[-68.2750798345976,12.059720821737978]]]}"
0,0,,429,2010,"{""type"":""Polygon"",""coordinates"":[[[-68.2730018895585,12.052259619527268],[-68.27293502342067,12.052207263120712],[-68.27230629979665,12.051675284296985],[-68.27133423910735,12.050633001676339],[-68.27053157268242,12.049538463109393],[-68.2702238975484,12.049141655657705],[-68.27008124982522,12.049045671307566],[-68.2699429688709,12.048818916184503],[-68.26972444857704,12.048579060599787],[-68.26867660653171,12.047410386009489],[-68.26821727729876,12.046847784562388],[-68.26790068675193,12.046429154672687],[-68.26724075924666,12.0452735117801],[-68.26702223900955,12.044806922889641],[-68.26695091516963,12.04464116583075],[-68.26651842342648,12.04369925046737],[-68.26642471991701,12.043489859494898],[-68.26633556512239,12.043250031759154],[-68.26535458951038,12.043250004316505],[-68.262112812861,12.048740452892067],[-68.26535458951038,12.05423070909954],[-68.27183814589637,12.054230679252518],[-68.2730018895585,12.052259619527268]]]}"
0,0,,430,2010,"{""type"":""Polygon"",""coordinates"":[[[-68.26633556512239,12.043250031759154],[-68.26626424128726,12.043045091399296],[-68.26590753114482,12.04218157257135],[-68.26576925024627,12.041758580649574],[-68.2657335883306,12.041632124235004],[-68.26568901093623,12.041531806361169],[-68.26564443354205,12.041409718559672],[-68.26560431388745,12.041257104724075],[-68.2655686519724,12.041130566980454],[-68.26551061038641,12.041021596838688],[-68.26540808238188,12.040768613286701],[-68.26534121629255,12.040611607362973],[-68.26529218116065,12.040480779200314],[-68.26524751279395,12.04037174760493],[-68.26522522409779,12.04029328881517],[-68.26516727348805,12.040153767585936],[-68.26514052705289,12.040053423218362],[-68.26512269609617,12.03999676838463],[-68.26512715383537,12.039953098640146],[-68.26508703418281,12.039900792427987],[-68.26506028774787,12.039887691306106],[-68.2650781187045,12.039839769498311],[-68.26502016809559,12.039726372668374],[-68.26496658425187,12.039599858653293],[-68.26493092233906,12.039499611449964],[-68.26492200686087,12.039390531534245],[-68.26484622529664,12.039285871812664],[-68.26477490147198,12.03914197898868],[-68.26475707051591,12.039124509870003],[-68.26475261277689,12.039107060378559],[-68.26475261277689,12.039085290923461],[-68.26474369729887,12.039063453627993],[-68.26474369729885,12.039041684183465],[-68.26470357764785,12.039028563665866],[-68.26470357764785,12.038998086462266],[-68.26464553606684,12.038993694932469],[-68.26468128895291,12.038958814043292],[-68.26462770511098,12.038923897127894],[-68.26460541641622,12.0388672092445],[-68.26460095867726,12.038806138910498],[-68.26449397294311,12.038644806727133],[-68.26446722650974,12.03856631584089],[-68.26444493781531,12.038513982096621],[-68.26441373364322,12.038492221849674],[-68.26441819138209,12.038470404335529],[-68.26440036042663,12.038409314722243],[-68.26436460754157,12.038356954104742],[-68.26429328372036,12.038256683784066],[-68.26425762180993,12.038152002471254],[-68.26420412894453,12.038034288472028],[-68.26414617834068,12.03790347928798],[-68.26411051643078,12.03779444465725],[-68.26405693259191,12.03768534932505],[-68.26398560877288,12.03753710600456],[-68.26391874269301,12.03739752234162],[-68.2638563343522,12.037262408788399],[-68.26384296113635,12.037231830581824],[-68.26377600408317,12.037083532567497],[-68.26368684931198,12.036913468247555],[-68.26360661001857,12.036795717268339],[-68.2634951665566,12.036603879767501],[-68.26340592081367,12.03643372710746],[-68.26327218866213,12.036268007909733],[-68.26315173875305,12.03610230125008],[-68.26311607684671,12.036058739437273],[-68.262112812861,12.03775956205232],[-68.26535458951038,12.043250004316505],[-68.26633556512239,12.043250031759154]]]}"
